timestamp,O,H,L,C,V,R,TR,LR,PTR,PLR,condition
2023-10-26,0.06836400181055069,0.07488799840211868,0.06813199818134308,0.07186699658632278,1010931815,0.006756000220775604,0.0030210018157958984,0.003734998404979706,44.71583358606049,55.28416641393951,neutral
2023-10-27,0.07187200337648392,0.07217899709939957,0.06762400269508362,0.06788100302219391,468362462,0.0045549944043159485,0.004297994077205658,0.00025700032711029053,94.35783440553126,5.642165594468734,crash
2023-10-28,0.0678820013999939,0.069691002368927,0.06770999729633331,0.06900099664926529,246982558,0.001981005072593689,0.0006900057196617126,0.0012909993529319763,34.83109302483019,65.1689069751698,neutral
2023-10-29,0.06900200247764587,0.07008399814367294,0.06791000068187714,0.06935899704694748,203013207,0.002173997461795807,0.0007250010967254639,0.001448996365070343,33.34875543629129,66.65124456370872,neutral
2023-10-30,0.06935899704694748,0.07020000368356705,0.06827399879693985,0.06965000182390213,292736698,0.0019260048866271973,0.000550001859664917,0.0013760030269622803,28.55661807941076,71.44338192058923,neutral
2023-10-31,0.06964799761772156,0.07072199881076813,0.06696999818086624,0.06827700138092041,474946795,0.003752000629901886,0.0024449974298477173,0.0013070032000541687,65.16516576149012,34.834834238509885,neutral
2023-11-01,0.06827899813652039,0.06955400109291077,0.06612899899482727,0.06884100288152695,461539028,0.003425002098083496,0.0007129982113838196,0.0027120038866996765,20.817453273467684,79.18254672653232,neutral
2023-11-02,0.06885900348424911,0.07070399820804596,0.06718599796295166,0.06793399900197983,501730943,0.0035180002450942993,0.0027699992060661316,0.0007480010390281677,78.73789121898945,21.262108781010554,neutral
2023-11-03,0.06793099641799927,0.0682080015540123,0.06663999706506729,0.06814400106668472,282752934,0.0015680044889450073,6.400048732757568e-05,0.0015040040016174316,4.081652047478309,95.91834795252169,moon
2023-11-04,0.06814700365066528,0.06925699859857559,0.06805899739265442,0.06907899677753448,203958701,0.001198001205921173,0.00017800182104110718,0.001019999384880066,14.858233878340474,85.14176612165953,neutral
2023-11-05,0.06907899677753448,0.07159899920225143,0.06898099929094315,0.07122399657964706,447538899,0.0026179999113082886,0.0003750026226043701,0.0022429972887039185,14.32401204387248,85.67598795612751,neutral
2023-11-06,0.07122399657964706,0.076385997235775,0.07062099874019623,0.07638099789619446,707371164,0.005764998495578766,4.999339580535889e-06,0.00575999915599823,0.08671883582224578,99.91328116417776,moon
2023-11-07,0.07638899981975555,0.07638899981975555,0.07189799845218658,0.07351800054311752,789220960,0.00449100136756897,0.002870999276638031,0.0016200020909309387,63.92782013763081,36.07217986236918,neutral
2023-11-08,0.07351700216531754,0.07668100297451019,0.07302699983119965,0.07548099756240845,531673694,0.003654003143310547,0.0012000054121017456,0.0024539977312088013,32.84084235938927,67.15915764061073,neutral
2023-11-09,0.07547400146722794,0.07773599773645401,0.07055699825286865,0.07346100360155106,964429145,0.007178999483585358,0.004274994134902954,0.0029040053486824036,59.54860624628328,40.45139375371673,neutral
2023-11-10,0.07346499711275101,0.0754539966583252,0.0731550008058548,0.07544399797916412,649733691,0.002298995852470398,9.998679161071777e-06,0.002288997173309326,0.43491505869084734,99.56508494130915,moon
2023-11-11,0.07544499635696411,0.08169800043106079,0.07492200285196304,0.07840599864721298,1345253621,0.006775997579097748,0.003292001783847809,0.003483995795249939,48.58327863048252,51.41672136951748,neutral
2023-11-12,0.0784199982881546,0.0799809992313385,0.07614400237798691,0.07798100262880325,727221576,0.003836996853351593,0.001999996602535248,0.0018370002508163452,52.12400945255566,47.87599054744434,neutral
2023-11-13,0.07797999680042267,0.07939799875020981,0.07417599856853485,0.07478199899196625,829471613,0.005222000181674957,0.004615999758243561,0.0006060004234313965,88.39524315686596,11.604756843134037,neutral
2023-11-14,0.0747779980301857,0.07542700320482254,0.0702809989452362,0.07245700061321259,708265059,0.005146004259586334,0.002970002591609955,0.0021760016679763794,57.714732475730614,42.28526752426938,neutral
2023-11-15,0.0724560022354126,0.07640799880027771,0.07241900265216827,0.07635600119829178,503454120,0.003988996148109436,5.1997601985931396e-05,0.003936998546123505,1.3035260014120442,98.69647399858795,moon
2023-11-16,0.07635299861431122,0.08283700048923492,0.07604700326919556,0.07927700132131577,1563730284,0.006789997220039368,0.003559999167919159,0.0032299980521202087,52.43005339402066,47.56994660597934,neutral
2023-11-17,0.07932599633932114,0.08706100285053253,0.07932300120592117,0.08630400151014328,2031597493,0.007738001644611359,0.0007570013403892517,0.006981000304222107,9.782904878502027,90.21709512149798,moon
2023-11-18,0.08632700145244598,0.08639399707317352,0.07982899993658066,0.08038300275802612,1340580447,0.006564997136592865,0.0060109943151474,0.0005540028214454651,91.56126331940817,8.438736680591825,crash
2023-11-19,0.08039499819278717,0.08059799671173096,0.07798399776220322,0.08057600259780884,620299419,0.0026139989495277405,2.199411392211914e-05,0.0025920048356056213,0.8413971981929342,99.15860280180706,moon
2023-11-20,0.08057499676942825,0.08203999698162079,0.07781600207090378,0.07787899672985077,668234221,0.0042239949107170105,0.0041610002517700195,6.299465894699097e-05,98.50864737580146,1.4913526241985413,crash
2023-11-21,0.07787899672985077,0.07869800180196762,0.07149200141429901,0.07211899757385254,860811107,0.00720600038766861,0.006579004228115082,0.0006269961595535278,91.2989713319127,8.701028668087302,crash
2023-11-22,0.072113998234272,0.07656099647283554,0.07188399881124496,0.07578399777412415,440962821,0.004676997661590576,0.0007769986987113953,0.003899998962879181,16.61319408158844,83.38680591841157,neutral
2023-11-23,0.07576999813318253,0.07634799927473068,0.07516200095415115,0.07620000094175339,279606815,0.0011859983205795288,0.00014799833297729492,0.0010379999876022339,12.478797854028722,87.52120214597127,neutral
2023-11-24,0.0761990025639534,0.07842899858951569,0.07614900171756744,0.07821699976921082,401116993,0.002279996871948242,0.0002119988203048706,0.0020679980516433716,9.298206629718706,90.7017933702813,moon
2023-11-25,0.07821600139141083,0.07910499721765518,0.07776299864053726,0.07895500212907791,291859035,0.00134199857711792,0.0001499950885772705,0.0011920034885406494,11.176993115700643,88.82300688429936,neutral
2023-11-26,0.07895199954509735,0.07897999882698059,0.0763460025191307,0.07870399951934814,343339848,0.002633996307849884,0.0002759993076324463,0.0023579970002174377,10.478348310888215,89.52165168911178,neutral
2023-11-27,0.07868999987840652,0.08132000267505646,0.07708899676799774,0.07878799736499786,743996999,0.004231005907058716,0.0025320053100585938,0.001699000597000122,59.84405046172052,40.155949538279486,neutral
2023-11-28,0.07879199832677841,0.08103100210428238,0.07703699916601181,0.08100900053977966,618900678,0.003994002938270569,2.2001564502716064e-05,0.003972001373767853,0.5508650054284361,99.44913499457157,moon
2023-11-29,0.08100400120019913,0.08284199982881546,0.07978600263595581,0.08059299737215042,596560786,0.0030559971928596497,0.002249002456665039,0.0008069947361946106,73.59307992559164,26.40692007440835,neutral
2023-11-30,0.08059900254011154,0.08421699702739716,0.08053699880838394,0.08341699838638306,645565938,0.003679998219013214,0.0007999986410140991,0.002879999577999115,21.739104026757317,78.26089597324268,neutral
2023-12-01,0.0834140032529831,0.08490800112485886,0.08250399678945541,0.08385699987411499,519429439,0.0024040043354034424,0.001051001250743866,0.0013530030846595764,43.718775181305396,56.2812248186946,neutral
2023-12-02,0.083856001496315,0.0864809975028038,0.08354800194501877,0.08627899736166,462433973,0.002932995557785034,0.00020200014114379883,0.0027309954166412354,6.8871615099324295,93.11283849006757,moon
2023-12-03,0.08628299832344055,0.08714699745178223,0.08388999849557877,0.08561500161886215,550096321,0.0032569989562034607,0.0015319958329200745,0.0017250031232833862,47.03703788428149,52.96296211571851,neutral
2023-12-04,0.08561699837446213,0.09195400029420853,0.08543100208044052,0.0919400006532669,1364950607,0.006522998213768005,1.3999640941619873e-05,0.0065089985728263855,0.2146197267396305,99.78538027326037,moon
2023-12-05,0.09192100167274475,0.09505700320005417,0.08771999925374985,0.0942469984292984,1094480332,0.007337003946304321,0.0008100047707557678,0.0065269991755485535,11.039993663404946,88.96000633659506,neutral
2023-12-06,0.09424799680709839,0.10543199628591537,0.09377399832010269,0.09486400336027145,2606846041,0.011657997965812683,0.010567992925643921,0.0010900050401687622,90.65015242441092,9.349847575589086,crash
2023-12-07,0.09489099681377411,0.09793899953365326,0.09330800175666809,0.09591999650001526,1229053762,0.0046309977769851685,0.0020190030336380005,0.002611994743347168,43.59758157673731,56.40241842326268,neutral
2023-12-08,0.09591399878263474,0.10340599715709686,0.09582500159740448,0.10147000104188919,1017561991,0.007580995559692383,0.0019359961152076721,0.005644999444484711,25.537491744504198,74.46250825549579,neutral
2023-12-09,0.10149600356817245,0.10461500287055969,0.09804099798202515,0.0985419973731041,1122491938,0.006574004888534546,0.006073005497455597,0.000500999391078949,92.37908398953701,7.620916010462992,crash
2023-12-10,0.09854300320148468,0.10263600200414658,0.09715200215578079,0.10180100053548813,687190079,0.005483999848365784,0.0008350014686584473,0.004648998379707336,15.226139528564635,84.77386047143537,neutral
2023-12-11,0.10181199759244919,0.10583700239658356,0.09181500226259232,0.09438399970531464,1973481451,0.014022000133991241,0.011453002691268921,0.0025689974427223206,81.67880888479868,18.321191115201323,neutral
2023-12-12,0.09438200294971466,0.09745299816131592,0.09154199808835983,0.0938350036740303,948285886,0.005911000072956085,0.003617994487285614,0.002293005585670471,61.207823424645284,38.79217657535472,neutral
2023-12-13,0.0938199982047081,0.09738200157880783,0.0906049981713295,0.09642799943685532,812811810,0.0067770034074783325,0.0009540021419525146,0.005823001265525818,14.07704976066245,85.92295023933755,neutral
2023-12-14,0.09642700105905533,0.09867899864912033,0.09497500211000443,0.09825500100851059,742258598,0.0037039965391159058,0.0004239976406097412,0.0032799988985061646,11.447031230513616,88.55296876948638,neutral
2023-12-15,0.09826900064945221,0.09861099720001221,0.0929730013012886,0.0930040031671524,614056351,0.005637995898723602,0.005606994032859802,3.100186586380005e-05,99.45012613665047,0.5498738633495392,crash
2023-12-16,0.0930040031671524,0.09707599878311157,0.09228499978780746,0.09705600142478943,498585277,0.004790998995304108,1.9997358322143555e-05,0.004771001636981964,0.4173943334520409,99.58260566654796,moon
2023-12-17,0.09706199914216995,0.09758500009775162,0.09277500212192535,0.09309700131416321,482463968,0.004809997975826263,0.004487998783588409,0.000321999192237854,93.30562728183807,6.6943727181619215,crash
2023-12-18,0.09308400005102158,0.09365099668502808,0.08718699961900711,0.09203600138425827,685264950,0.006463997066020966,0.001614995300769806,0.00484900176525116,24.984468344815426,75.01553165518457,neutral
2023-12-19,0.09203799813985825,0.09335500001907349,0.08960700035095215,0.09029699862003326,482452805,0.003747999668121338,0.003058001399040222,0.0006899982690811157,81.59022598241123,18.409774017588777,neutral
2023-12-20,0.09029000252485275,0.09326499700546265,0.08974400162696838,0.09141699969768524,596172199,0.0035209953784942627,0.0018479973077774048,0.001672998070716858,52.48508189089678,47.51491810910322,neutral
2023-12-21,0.09142400324344635,0.09721100330352783,0.09083200246095657,0.09500399976968765,808685569,0.0063790008425712585,0.0022070035338401794,0.004171997308731079,34.5979501854177,65.4020498145823,neutral
2023-12-22,0.09500700235366821,0.09549400210380554,0.09233099967241287,0.09519799798727036,622353150,0.0031630024313926697,0.00029600411653518677,0.002866998314857483,9.358327189298308,90.64167281070169,moon
2023-12-23,0.09520000219345093,0.09520000219345093,0.09242700040340424,0.09356199949979782,357245326,0.002773001790046692,0.0016380026936531067,0.0011349990963935852,59.069658719027586,40.930341280972414,neutral
2023-12-24,0.09357900172472,0.09480199962854385,0.09134799987077713,0.09189499914646149,566323407,0.0034539997577667236,0.002907000482082367,0.0005469992756843567,84.16330880005522,15.836691199944777,neutral
2023-12-25,0.09190300107002258,0.09516700357198715,0.09154000133275986,0.0944489985704422,435910884,0.003627002239227295,0.0007180050015449524,0.0029089972376823425,19.79610031059473,80.20389968940526,neutral
2023-12-26,0.09444700181484222,0.09444700181484222,0.0891219973564148,0.09135600179433823,567640365,0.005325004458427429,0.003091000020503998,0.0022340044379234314,58.04690014131606,41.95309985868394,neutral
2023-12-27,0.09135399758815765,0.09386400133371353,0.0899209976196289,0.09357900172472,423259088,0.003943003714084625,0.0002849996089935303,0.003658004105091095,7.227982260719057,92.77201773928094,moon
2023-12-28,0.0935949981212616,0.09490100294351578,0.09137699753046036,0.09188400208950043,464569016,0.00352400541305542,0.0030170008540153503,0.0005070045590400696,85.61283256938924,14.387167430610761,neutral
2023-12-29,0.09188300371170044,0.09301400184631348,0.08966699987649918,0.09103800356388092,407349878,0.0033470019698143005,0.001975998282432556,0.0013710036873817444,59.037858365592456,40.96214163440755,neutral
2023-12-30,0.09103100001811981,0.09140100330114365,0.08959300071001053,0.09014800190925598,252403426,0.0018080025911331177,0.0012530013918876648,0.0005550011992454529,69.30307500844782,30.696924991552176,neutral
2023-12-31,0.09014599770307541,0.09081599861383438,0.08897099643945694,0.08947200328111649,259196255,0.0018450021743774414,0.0013439953327178955,0.0005010068416595459,72.84518963623441,27.154810363765584,neutral
2024-01-01,0.08947300165891647,0.09204600006341934,0.08883800357580185,0.09202399849891663,298687049,0.0032079964876174927,2.2001564502716064e-05,0.0031859949231147766,0.6858350558561906,99.31416494414381,moon
2024-01-02,0.09203699976205826,0.09432999789714813,0.09080400317907333,0.09120400249958038,496309010,0.0035259947180747986,0.003125995397567749,0.00039999932050704956,88.65570278773843,11.34429721226157,neutral
2024-01-03,0.09120500087738037,0.09209299832582474,0.08101800084114075,0.08204200118780136,1026941029,0.01107499748468399,0.010050997138023376,0.001024000346660614,90.75394510854977,9.24605489145023,crash
2024-01-04,0.08204899728298187,0.08465500175952911,0.08155100047588348,0.08413100242614746,514230239,0.00310400128364563,0.0005239993333816528,0.002580001950263977,16.881414841627223,83.11858515837278,neutral
